cases,deaths,Country,population,continent,"14 day cases/100,000",date
2,0,Singapore,5804343.0,Asia,0.31011262,2020-02-02
3,0,Singapore,5804343.0,Asia,0.27565566,2020-02-01
7999,170,South_Africa,58558267.0,Africa,125.1095768,2020-12-14
7882,154,South_Africa,58558267.0,Africa,115.8265152,2020-12-13
8319,205,South_Africa,58558267.0,Africa,107.8276446,2020-12-12
8166,173,South_Africa,58558267.0,Africa,99.37623325,2020-12-11
6709,142,South_Africa,58558267.0,Africa,90.67208222,2020-12-10
4011,183,South_Africa,58558267.0,Africa,84.76514512,2020-12-09
3313,43,South_Africa,58558267.0,Africa,82.17285529,2020-12-08
4116,139,South_Africa,58558267.0,Africa,80.06726019,2020-12-07
4645,104,South_Africa,58558267.0,Africa,76.91484449,2020-12-06
4932,160,South_Africa,58558267.0,Africa,73.50115057,2020-12-05
4400,94,South_Africa,58558267.0,Africa,70.38118119,2020-12-04
4173,65,South_Africa,58558267.0,Africa,67.16045746,2020-12-03
2295,109,South_Africa,58558267.0,Africa,64.96606192,2020-12-02
2302,58,South_Africa,58558267.0,Africa,64.44009007,2020-12-01
2563,38,South_Africa,58558267.0,Africa,62.63505032,2020-11-30
3198,61,South_Africa,58558267.0,Africa,61.40379803,2020-11-29
3370,89,South_Africa,58558267.0,Africa,59.76269755,2020-11-28
3069,88,South_Africa,58558267.0,Africa,57.78688772,2020-11-27
3250,118,South_Africa,58558267.0,Africa,56.53855842,2020-11-26
2493,115,South_Africa,58558267.0,Africa,54.64301052,2020-11-25
2080,65,South_Africa,58558267.0,Africa,53.33832711,2020-11-24
2270,58,South_Africa,58558267.0,Africa,51.91581233,2020-11-23
2646,86,South_Africa,58558267.0,Africa,50.382296999999994,2020-11-22
3105,88,South_Africa,58558267.0,Africa,48.81975076,2020-11-21
2514,115,South_Africa,58558267.0,Africa,46.52460087,2020-11-20
2888,123,South_Africa,58558267.0,Africa,45.41801075,2020-11-19
1987,119,South_Africa,58558267.0,Africa,43.40975460000001,2020-11-18
1245,73,South_Africa,58558267.0,Africa,42.13580979,2020-11-17
1842,35,South_Africa,58558267.0,Africa,41.32806731,2020-11-16
2237,53,South_Africa,58558267.0,Africa,40.52374023,2020-11-15
2213,77,South_Africa,58558267.0,Africa,39.72624395,2020-11-14
2338,65,South_Africa,58558267.0,Africa,39.212226,2020-11-13
2140,60,South_Africa,58558267.0,Africa,38.73065438,2020-11-12
1729,106,South_Africa,58558267.0,Africa,38.25762125,2020-11-11
1247,36,South_Africa,58558267.0,Africa,37.16981583,2020-11-10
1372,20,South_Africa,58558267.0,Africa,36.56187435,2020-11-09
1731,40,South_Africa,58558267.0,Africa,36.98879955,2020-11-08
1761,72,South_Africa,58558267.0,Africa,37.16469273,2020-11-07
1866,92,South_Africa,58558267.0,Africa,37.39694004,2020-11-06
1712,46,South_Africa,58558267.0,Africa,37.89217328,2020-11-05
1241,74,South_Africa,58558267.0,Africa,38.47791466,2020-11-04
772,54,South_Africa,58558267.0,Africa,38.1517438,2020-11-03
1371,135,South_Africa,58558267.0,Africa,39.32834966,2020-11-02
1770,46,South_Africa,58558267.0,Africa,39.82529059,2020-11-01
1912,66,South_Africa,58558267.0,Africa,40.09510732,2020-10-31
2056,53,South_Africa,58558267.0,Africa,40.27783131,2020-10-30
1863,58,South_Africa,58558267.0,Africa,39.78942888,2020-10-29
1092,45,South_Africa,58558267.0,Africa,39.81333669,2020-10-28
891,40,South_Africa,58558267.0,Africa,41.47663728,2020-10-27
1622,24,South_Africa,58558267.0,Africa,39.95507586,2020-10-26
1834,53,South_Africa,58558267.0,Africa,39.87481392,2020-10-25
1897,48,South_Africa,58558267.0,Africa,40.77989535,2020-10-24
2156,102,South_Africa,58558267.0,Africa,40.34272394,2020-10-23
2055,85,South_Africa,58558267.0,Africa,39.6254896,2020-10-22
1050,164,South_Africa,58558267.0,Africa,39.38299608,2020-10-21
1461,21,South_Africa,58558267.0,Africa,39.34371897,2020-10-20
1662,63,South_Africa,58558267.0,Africa,38.43009903,2020-10-19
1928,38,South_Africa,58558267.0,Africa,38.27811366,2020-10-18
2019,61,South_Africa,58558267.0,Africa,38.20126712,2020-10-17
1770,158,South_Africa,58558267.0,Africa,37.74018791,2020-10-16
1877,123,South_Africa,58558267.0,Africa,37.69749539,2020-10-15
2066,248,South_Africa,58558267.0,Africa,37.509648299999995,2020-10-14
1575,107,South_Africa,58558267.0,Africa,37.06564609,2020-10-12
2364,126,South_Africa,58558267.0,Africa,36.54138194,2020-10-11
1641,139,South_Africa,58558267.0,Africa,34.15913931,2020-10-10
1736,160,South_Africa,58558267.0,Africa,33.88419948,2020-10-09
1913,145,South_Africa,58558267.0,Africa,34.09766208,2020-10-08
1027,87,South_Africa,58558267.0,Africa,34.08570817,2020-10-07
926,40,South_Africa,58558267.0,Africa,34.63046473,2020-10-06
1573,38,South_Africa,58558267.0,Africa,34.28721687,2020-10-05
1883,29,South_Africa,58558267.0,Africa,34.25647825,2020-10-04
1749,43,South_Africa,58558267.0,Africa,34.50580257,2020-10-03
1745,132,South_Africa,58558267.0,Africa,35.02835902,2020-10-02
1767,67,South_Africa,58558267.0,Africa,35.68240843,2020-10-01
903,81,South_Africa,58558267.0,Africa,35.94880976,2020-09-30
903,188,South_Africa,58558267.0,Africa,35.72510095,2020-09-29
1268,22,South_Africa,58558267.0,Africa,35.81560909,2020-09-28
969,64,South_Africa,58558267.0,Africa,36.34670404,2020-09-27
1480,29,South_Africa,58558267.0,Africa,37.79312663,2020-09-26
1861,77,South_Africa,58558267.0,Africa,38.61282302,2020-09-25
1906,88,South_Africa,58558267.0,Africa,38.86214734,2020-09-24
1346,126,South_Africa,58558267.0,Africa,39.00559421,2020-09-23
725,39,South_Africa,58558267.0,Africa,38.54963809,2020-09-22
1555,13,South_Africa,58558267.0,Africa,38.75456219,2020-09-21
2029,83,South_Africa,58558267.0,Africa,38.88776285,2020-09-20
2055,85,South_Africa,58558267.0,Africa,38.50694557,2020-09-19
2128,67,South_Africa,58558267.0,Africa,38.52060718,2020-09-18
1923,64,South_Africa,58558267.0,Africa,39.01925581,2020-09-17
772,142,South_Africa,58558267.0,Africa,39.72453625,2020-09-16
956,52,South_Africa,58558267.0,Africa,40.48617081,2020-09-15
1579,20,South_Africa,58558267.0,Africa,42.24339494,2020-09-14
1816,49,South_Africa,58558267.0,Africa,43.82472589,2020-09-13
1960,113,South_Africa,58558267.0,Africa,44.86983879,2020-09-12
2007,97,South_Africa,58558267.0,Africa,44.65979159,2020-09-11
1990,82,South_Africa,58558267.0,Africa,45.64684266,2020-09-10
1079,82,South_Africa,58558267.0,Africa,46.83198702,2020-09-09
845,115,South_Africa,58558267.0,Africa,47.66534501,2020-09-08
1633,110,South_Africa,58558267.0,Africa,49.08615209,2020-09-07
1806,101,South_Africa,58558267.0,Africa,50.95608448,2020-09-06
2063,115,South_Africa,58558267.0,Africa,54.20242372,2020-09-05
2420,174,South_Africa,58558267.0,Africa,56.48220429999999,2020-09-04
2336,126,South_Africa,58558267.0,Africa,58.97544748,2020-09-03
1218,114,South_Africa,58558267.0,Africa,61.67361476,2020-09-02
1985,121,South_Africa,58558267.0,Africa,63.4496236,2020-09-01
2505,47,South_Africa,58558267.0,Africa,64.39910525,2020-08-31
2428,238,South_Africa,58558267.0,Africa,66.42614612,2020-08-30
1837,115,South_Africa,58558267.0,Africa,69.98670229999999,2020-08-29
2585,126,South_Africa,58558267.0,Africa,77.5654785,2020-08-28
2684,194,South_Africa,58558267.0,Africa,79.8896593,2020-08-27
1567,149,South_Africa,58558267.0,Africa,80.10482961,2020-08-26
1677,100,South_Africa,58558267.0,Africa,81.71689917,2020-08-25
2728,72,South_Africa,58558267.0,Africa,85.23988594,2020-08-24
3707,144,South_Africa,58558267.0,Africa,91.97164254,2020-08-23
3398,225,South_Africa,58558267.0,Africa,98.81098428,2020-08-22
3880,195,South_Africa,58558267.0,Africa,105.46077120000001,2020-08-21
3916,159,South_Africa,58558267.0,Africa,113.0207627,2020-08-20
2258,282,South_Africa,58558267.0,Africa,120.9496176,2020-08-19
2541,143,South_Africa,58558267.0,Africa,124.703144,2020-08-18
3692,162,South_Africa,58558267.0,Africa,129.54618349999998,2020-08-17
4513,121,South_Africa,58558267.0,Africa,137.2359602,2020-08-16
6275,286,South_Africa,58558267.0,Africa,146.7888385,2020-08-15
3946,260,South_Africa,58558267.0,Africa,154.88163269999998,2020-08-14
2810,259,South_Africa,58558267.0,Africa,167.0063084,2020-08-13
2511,130,South_Africa,58558267.0,Africa,181.61056580000002,2020-08-12
3740,213,South_Africa,58558267.0,Africa,189.67262130000003,2020-08-11
6670,198,South_Africa,58558267.0,Africa,195.40366519999998,2020-08-10
7712,301,South_Africa,58558267.0,Africa,203.195904,2020-08-09
7292,305,South_Africa,58558267.0,Africa,210.866896,2020-08-08
8307,306,South_Africa,58558267.0,Africa,222.22652180000003,2020-08-07
8559,414,South_Africa,58558267.0,Africa,230.41836260000002,2020-08-06
4456,345,South_Africa,58558267.0,Africa,238.25841699999998,2020-08-05
5377,173,South_Africa,58558267.0,Africa,244.6008179,2020-08-04
8195,213,South_Africa,58558267.0,Africa,251.3001281,2020-08-03
10107,148,South_Africa,58558267.0,Africa,260.27238819999997,2020-08-02
11014,193,South_Africa,58558267.0,Africa,265.6994614,2020-08-01
11046,315,South_Africa,58558267.0,Africa,269.7279276,2020-07-31
11362,240,South_Africa,58558267.0,Africa,273.3584995,2020-07-30
7232,190,South_Africa,58558267.0,Africa,275.74074210000003,2020-07-29
7096,298,South_Africa,58558267.0,Africa,281.3146776,2020-07-28
11233,114,South_Africa,58558267.0,Africa,288.92760780000003,2020-07-27
12204,312,South_Africa,58558267.0,Africa,290.336461,2020-07-26
13944,250,South_Africa,58558267.0,Africa,292.5445181,2020-07-25
13104,153,South_Africa,58558267.0,Africa,289.8190276,2020-07-24
13150,572,South_Africa,58558267.0,Africa,290.7924171,2020-07-23
8170,195,South_Africa,58558267.0,Africa,283.3809956,2020-07-22
9300,140,South_Africa,58558267.0,Africa,286.73491989999997,2020-07-21
13449,85,South_Africa,58558267.0,Africa,286.17308639999993,2020-07-20
13285,144,South_Africa,58558267.0,Africa,278.1878774,2020-07-19
13373,135,South_Africa,58558267.0,Africa,274.03474900000003,2020-07-18
13172,216,South_Africa,58558267.0,Africa,266.6745585,2020-07-17
12757,107,South_Africa,58558267.0,Africa,259.0855361,2020-07-16
10496,174,South_Africa,58558267.0,Africa,251.1737583,2020-07-15
11554,93,South_Africa,58558267.0,Africa,245.1097127,2020-07-14
12058,108,South_Africa,58558267.0,Africa,235.84714350000002,2020-07-13
13497,111,South_Africa,58558267.0,Africa,226.07226409999998,2020-07-12
12348,140,South_Africa,58558267.0,Africa,215.3359491,2020-07-11
13674,118,South_Africa,58558267.0,Africa,204.86262,2020-07-10
8810,100,South_Africa,58558267.0,Africa,192.74648280000002,2020-07-09
10134,192,South_Africa,58558267.0,Africa,187.4150408,2020-07-08
8971,111,South_Africa,58558267.0,Africa,177.8245931,2020-07-07
8773,173,South_Africa,58558267.0,Africa,169.82743019999998,2020-07-06
10853,74,South_Africa,58558267.0,Africa,162.7370564,2020-07-05
9063,108,South_Africa,58558267.0,Africa,152.68382169999998,2020-07-04
8728,95,South_Africa,58558267.0,Africa,143.73888490000002,2020-07-03
8124,92,South_Africa,58558267.0,Africa,134.77345559999998,2020-07-02
6945,128,South_Africa,58558267.0,Africa,127.8640982,2020-07-01
6130,73,South_Africa,58558267.0,Africa,120.78738600000001,2020-06-30
6334,43,South_Africa,58558267.0,Africa,116.28759440000002,2020-06-29
7210,73,South_Africa,58558267.0,Africa,112.8175463,2020-06-28
6215,48,South_Africa,58558267.0,Africa,107.00965590000001,2020-06-27
6579,87,South_Africa,58558267.0,Africa,102.13246240000001,2020-06-26
5688,103,South_Africa,58558267.0,Africa,96.27163318,2020-06-25
4518,111,South_Africa,58558267.0,Africa,90.70794394,2020-06-24
4288,61,South_Africa,58558267.0,Africa,86.59921579,2020-06-23
4621,53,South_Africa,58558267.0,Africa,83.70637061,2020-06-22
4966,46,South_Africa,58558267.0,Africa,79.76328944,2020-06-21
3825,94,South_Africa,58558267.0,Africa,75.61869958,2020-06-20
3478,63,South_Africa,58558267.0,Africa,73.59848952,2020-06-19
4078,49,South_Africa,58558267.0,Africa,73.23816465,2020-06-18
2801,57,South_Africa,58558267.0,Africa,69.19945223,2020-06-17
3495,88,South_Africa,58558267.0,Africa,66.90088694,2020-06-16
4302,57,South_Africa,58558267.0,Africa,63.79116377,2020-06-15
3809,69,South_Africa,58558267.0,Africa,59.37504947,2020-06-14
3359,65,South_Africa,58558267.0,Africa,55.81961638,2020-06-13
3147,79,South_Africa,58558267.0,Africa,53.22049575,2020-06-12
2430,48,South_Africa,58558267.0,Africa,50.34985069,2020-06-11
2112,82,South_Africa,58558267.0,Africa,49.05712117,2020-06-10
2594,82,South_Africa,58558267.0,Africa,46.55875489,2020-06-09
2312,46,South_Africa,58558267.0,Africa,43.89132622,2020-06-08
2539,44,South_Africa,58558267.0,Africa,42.06067096,2020-06-07
2642,60,South_Africa,58558267.0,Africa,39.80479819,2020-06-06
3267,56,South_Africa,58558267.0,Africa,36.98026104,2020-06-05
1713,37,South_Africa,58558267.0,Africa,33.33773522,2020-06-04
1455,50,South_Africa,58558267.0,Africa,31.78372748,2020-06-03
1674,22,South_Africa,58558267.0,Africa,30.60882932,2020-06-02
1716,40,South_Africa,58558267.0,Africa,29.31780751,2020-06-01
1727,32,South_Africa,58558267.0,Africa,28.36832586,2020-05-31
1837,34,South_Africa,58558267.0,Africa,26.83822593,2020-05-30
1466,25,South_Africa,58558267.0,Africa,25.04172468,2020-05-29
1673,28,South_Africa,58558267.0,Africa,23.67385633,2020-05-28
649,43,South_Africa,58558267.0,Africa,22.05324826,2020-05-27
1032,52,South_Africa,58558267.0,Africa,22.1369256,2020-05-26
1240,22,South_Africa,58558267.0,Africa,21.46238378,2020-05-25
1218,10,South_Africa,58558267.0,Africa,20.36091676,2020-05-24
988,28,South_Africa,58558267.0,Africa,19.1774801,2020-05-23
1134,30,South_Africa,58558267.0,Africa,18.62247734,2020-05-22
803,27,South_Africa,58558267.0,Africa,17.41000976,2020-05-21
767,26,South_Africa,58558267.0,Africa,16.4417434,2020-05-20
918,22,South_Africa,58558267.0,Africa,15.73304756,2020-05-19
1160,3,South_Africa,58558267.0,Africa,14.91164347,2020-05-18
831,14,South_Africa,58558267.0,Africa,13.694052800000001,2020-05-17
785,9,South_Africa,58558267.0,Africa,12.93241824,2020-05-16
665,19,South_Africa,58558267.0,Africa,12.11101415,2020-05-15
724,13,South_Africa,58558267.0,Africa,11.48258025,2020-05-14
698,0,South_Africa,58558267.0,Africa,10.85073095,2020-05-13
637,12,South_Africa,58558267.0,Africa,10.00541905,2020-05-12
595,8,South_Africa,58558267.0,Africa,9.33941573,2020-05-11
525,8,South_Africa,58558267.0,Africa,8.639258400000001,2020-05-10
663,17,South_Africa,58558267.0,Africa,7.98350129,2020-05-09
424,8,South_Africa,58558267.0,Africa,7.30725177,2020-05-08
236,5,South_Africa,58558267.0,Africa,7.12623548,2020-05-07
352,10,South_Africa,58558267.0,Africa,7.01352723,2020-05-06
437,7,South_Africa,58558267.0,Africa,6.69418718,2020-05-05
447,8,South_Africa,58558267.0,Africa,6.19041544,2020-05-04
385,7,South_Africa,58558267.0,Africa,5.63882808,2020-05-03
304,13,South_Africa,58558267.0,Africa,5.40999617,2020-05-02
297,0,South_Africa,58558267.0,Africa,5.19482586,2020-05-01
354,10,South_Africa,58558267.0,Africa,4.8567010999999995,2020-04-30
203,3,South_Africa,58558267.0,Africa,4.40757579,2020-04-29
247,3,South_Africa,58558267.0,Africa,4.30511374,2020-04-28
185,1,South_Africa,58558267.0,Africa,4.05237402,2020-04-27
141,7,South_Africa,58558267.0,Africa,3.98406599,2020-04-26
267,4,South_Africa,58558267.0,Africa,3.7859727,2020-04-25
318,10,South_Africa,58558267.0,Africa,3.44784794,2020-04-24
170,7,South_Africa,58558267.0,Africa,3.05678445,2020-04-23
165,0,South_Africa,58558267.0,Africa,2.93041459,2020-04-22
142,4,South_Africa,58558267.0,Africa,2.75622911,2020-04-21
124,2,South_Africa,58558267.0,Africa,2.56667432,2020-04-20
251,2,South_Africa,58558267.0,Africa,2.47445847,2020-04-19
178,2,South_Africa,58558267.0,Africa,2.18244164,2020-04-18
99,14,South_Africa,58558267.0,Africa,1.95190203,2020-04-17
91,7,South_Africa,58558267.0,Africa,1.92287111,2020-04-16
143,0,South_Africa,58558267.0,Africa,1.81357826,2020-04-15
99,2,South_Africa,58558267.0,Africa,1.61548497,2020-04-14
145,0,South_Africa,58558267.0,Africa,1.52497682,2020-04-13
25,1,South_Africa,58558267.0,Africa,1.43617638,2020-04-12
69,6,South_Africa,58558267.0,Africa,1.42251477,2020-04-11
89,0,South_Africa,58558267.0,Africa,1.71965472,2020-04-10
96,5,South_Africa,58558267.0,Africa,1.93994812,2020-04-09
63,1,South_Africa,58558267.0,Africa,2.03557937,2020-04-08
31,1,South_Africa,58558267.0,Africa,2.19268784,2020-04-07
70,2,South_Africa,58558267.0,Africa,2.35833482,2020-04-06
80,2,South_Africa,58558267.0,Africa,2.29685759,2020-04-05
43,2,South_Africa,58558267.0,Africa,2.22001105,2020-04-04
82,0,South_Africa,58558267.0,Africa,2.24050346,2020-04-03
27,0,South_Africa,58558267.0,Africa,2.15853382,2020-04-02
27,2,South_Africa,58558267.0,Africa,2.16536463,2020-04-01
46,1,South_Africa,58558267.0,Africa,2.15853382,2020-03-31
93,0,South_Africa,58558267.0,Africa,2.0987642999999996,2020-03-30
17,0,South_Africa,58558267.0,Africa,1.98605604,2020-03-29
243,0,South_Africa,58558267.0,Africa,1.95702513,2020-03-28
218,2,South_Africa,58558267.0,Africa,1.55400774,2020-03-27
152,0,South_Africa,58558267.0,Africa,1.18855976,2020-03-26
155,0,South_Africa,58558267.0,Africa,0.93923545,2020-03-25
128,0,South_Africa,58558267.0,Africa,0.68137262,2020-03-24
34,0,South_Africa,58558267.0,Africa,0.46449462,2020-03-23
35,0,South_Africa,58558267.0,Africa,0.40814049,2020-03-22
55,0,South_Africa,58558267.0,Africa,0.35007867,2020-03-21
718,7,South_Korea,51225321.0,Asia,18.12189718,2020-12-14
1030,2,South_Korea,51225321.0,Asia,17.45621077,2020-12-13
950,6,South_Korea,51225321.0,Asia,16.32200606,2020-12-12
688,8,South_Korea,51225321.0,Asia,15.42010835,2020-12-11
666,8,South_Korea,51225321.0,Asia,15.18780136,2020-12-10
677,4,South_Korea,51225321.0,Asia,15.02577212,2020-12-09
594,3,South_Korea,51225321.0,Asia,14.44988505,2020-12-08
615,4,South_Korea,51225321.0,Asia,13.97160596,2020-12-07
631,5,South_Korea,51225321.0,Asia,13.30006307,2020-12-06
583,4,South_Korea,51225321.0,Asia,12.71246304,2020-12-05
629,7,South_Korea,51225321.0,Asia,12.32788761,2020-12-04
540,3,South_Korea,51225321.0,Asia,11.80861317,2020-12-03
511,0,South_Korea,51225321.0,Asia,11.42403773,2020-12-02
451,0,South_Korea,51225321.0,Asia,11.03751014,2020-12-01
377,3,South_Korea,51225321.0,Asia,10.60413072,2020-11-30
449,1,South_Korea,51225321.0,Asia,10.30349815,2020-11-29
488,6,South_Korea,51225321.0,Asia,9.83302769,2020-11-28
569,1,South_Korea,51225321.0,Asia,9.28056654,2020-11-27
583,2,South_Korea,51225321.0,Asia,8.54265023,2020-11-26
382,3,South_Korea,51225321.0,Asia,7.68370002,2020-11-25
349,1,South_Korea,51225321.0,Asia,7.22299036,2020-11-24
271,4,South_Korea,51225321.0,Asia,6.73690263,2020-11-23
330,2,South_Korea,51225321.0,Asia,6.4538395,2020-11-22
386,2,South_Korea,51225321.0,Asia,6.08878566,2020-11-21
363,3,South_Korea,51225321.0,Asia,5.50899427,2020-11-20
343,2,South_Korea,51225321.0,Asia,5.08342349,2020-11-19
313,2,South_Korea,51225321.0,Asia,4.65785271,2020-11-18
229,0,South_Korea,51225321.0,Asia,4.27718159,2020-11-17
223,1,South_Korea,51225321.0,Asia,3.97654902,2020-11-16
208,1,South_Korea,51225321.0,Asia,3.73057692,2020-11-15
205,4,South_Korea,51225321.0,Asia,3.56659551,2020-11-14
191,1,South_Korea,51225321.0,Asia,3.41237491,2020-11-13
143,0,South_Korea,51225321.0,Asia,3.26205862,2020-11-12
146,2,South_Korea,51225321.0,Asia,3.22691975,2020-11-11
100,5,South_Korea,51225321.0,Asia,3.14297689,2020-11-10
126,2,South_Korea,51225321.0,Asia,3.11955097,2020-11-09
143,1,South_Korea,51225321.0,Asia,3.10588586,2020-11-08
89,1,South_Korea,51225321.0,Asia,2.94580877,2020-11-07
145,1,South_Korea,51225321.0,Asia,2.92238286,2020-11-06
125,1,South_Korea,51225321.0,Asia,2.94190445,2020-11-05
118,2,South_Korea,51225321.0,Asia,2.9301915000000003,2020-11-04
75,4,South_Korea,51225321.0,Asia,2.87748319,2020-11-03
97,2,South_Korea,51225321.0,Asia,2.84429648,2020-11-02
124,2,South_Korea,51225321.0,Asia,2.80330113,2020-11-01
126,0,South_Korea,51225321.0,Asia,2.73887986,2020-10-31
114,2,South_Korea,51225321.0,Asia,2.6354154,2020-10-30
125,1,South_Korea,51225321.0,Asia,2.50462071,2020-10-29
103,1,South_Korea,51225321.0,Asia,2.45386456,2020-10-28
88,3,South_Korea,51225321.0,Asia,2.41677353,2020-10-27
119,0,South_Korea,51225321.0,Asia,2.44410377,2020-10-26
61,0,South_Korea,51225321.0,Asia,2.40115626,2020-10-25
77,2,South_Korea,51225321.0,Asia,2.39529978,2020-10-24
155,2,South_Korea,51225321.0,Asia,2.38553898,2020-10-23
119,3,South_Korea,51225321.0,Asia,2.18837086,2020-10-22
91,3,South_Korea,51225321.0,Asia,2.09076289,2020-10-21
58,3,South_Korea,51225321.0,Asia,2.13566256,2020-10-20
76,0,South_Korea,51225321.0,Asia,2.16884927,2020-10-19
91,1,South_Korea,51225321.0,Asia,2.16299279,2020-10-18
73,2,South_Korea,51225321.0,Asia,2.11028448,2020-10-17
47,2,South_Korea,51225321.0,Asia,2.1141888,2020-10-16
99,1,South_Korea,51225321.0,Asia,2.29573964,2020-10-15
84,4,South_Korea,51225321.0,Asia,2.10247584,2020-10-14
102,1,South_Korea,51225321.0,Asia,2.15908847,2020-10-13
97,1,South_Korea,51225321.0,Asia,2.03415026,2020-10-12
58,2,South_Korea,51225321.0,Asia,1.94239876,2020-10-11
72,2,South_Korea,51225321.0,Asia,2.01462866,2020-10-10
54,1,South_Korea,51225321.0,Asia,1.99315491,2020-10-09
69,2,South_Korea,51225321.0,Asia,2.11028448,2020-10-08
114,3,South_Korea,51225321.0,Asia,2.21960542,2020-10-07
75,0,South_Korea,51225321.0,Asia,2.21179678,2020-10-06
73,1,South_Korea,51225321.0,Asia,2.18446655,2020-10-05
64,1,South_Korea,51225321.0,Asia,2.17861007,2020-10-04
75,4,South_Korea,51225321.0,Asia,2.21374894,2020-10-03
140,3,South_Korea,51225321.0,Asia,2.28207452,2020-10-02
113,6,South_Korea,51225321.0,Asia,2.5534247000000003,2020-09-30
38,1,South_Korea,51225321.0,Asia,2.5534247000000003,2020-09-29
50,5,South_Korea,51225321.0,Asia,2.68617155,2020-09-28
95,2,South_Korea,51225321.0,Asia,2.80134897,2020-09-27
61,4,South_Korea,51225321.0,Asia,2.85210511,2020-09-26
114,2,South_Korea,51225321.0,Asia,2.99851708,2020-09-25
125,5,South_Korea,51225321.0,Asia,3.11955097,2020-09-24
110,0,South_Korea,51225321.0,Asia,3.17811576,2020-09-23
61,3,South_Korea,51225321.0,Asia,3.2679151,2020-09-22
70,2,South_Korea,51225321.0,Asia,3.41432707,2020-09-21
82,5,South_Korea,51225321.0,Asia,3.50998289,2020-09-20
110,1,South_Korea,51225321.0,Asia,4.00387925,2020-09-19
126,5,South_Korea,51225321.0,Asia,3.7891417,2020-09-18
153,5,South_Korea,51225321.0,Asia,3.92969719,2020-09-17
113,0,South_Korea,51225321.0,Asia,4.01168789,2020-09-16
106,4,South_Korea,51225321.0,Asia,4.31232046,2020-09-15
109,5,South_Korea,51225321.0,Asia,4.56414905,2020-09-14
121,3,South_Korea,51225321.0,Asia,4.83549923,2020-09-13
136,5,South_Korea,51225321.0,Asia,5.18298363,2020-09-12
176,4,South_Korea,51225321.0,Asia,5.54803746,2020-09-11
155,2,South_Korea,51225321.0,Asia,5.92870858,2020-09-10
156,3,South_Korea,51225321.0,Asia,6.48702621,2020-09-09
136,5,South_Korea,51225321.0,Asia,6.80718038,2020-09-08
119,2,South_Korea,51225321.0,Asia,7.08829135,2020-09-07
335,3,South_Korea,51225321.0,Asia,7.37525881,2020-09-06
198,2,South_Korea,51225321.0,Asia,8.14440968,2020-09-04
195,3,South_Korea,51225321.0,Asia,8.39038178,2020-09-03
267,2,South_Korea,51225321.0,Asia,8.57193262,2020-09-02
235,0,South_Korea,51225321.0,Asia,8.63049741,2020-09-01
248,1,South_Korea,51225321.0,Asia,8.65197116,2020-08-31
299,2,South_Korea,51225321.0,Asia,8.55241102,2020-08-30
323,5,South_Korea,51225321.0,Asia,8.51336783,2020-08-29
371,3,South_Korea,51225321.0,Asia,8.20687878,2020-08-28
441,1,South_Korea,51225321.0,Asia,7.68370002,2020-08-27
320,2,South_Korea,51225321.0,Asia,6.93211859,2020-08-26
280,1,South_Korea,51225321.0,Asia,6.41284415,2020-08-25
266,0,South_Korea,51225321.0,Asia,5.9326129000000005,2020-08-24
397,0,South_Korea,51225321.0,Asia,5.46799892,2020-08-23
332,0,South_Korea,51225321.0,Asia,4.76326932,2020-08-22
324,2,South_Korea,51225321.0,Asia,4.19909521,2020-08-21
288,1,South_Korea,51225321.0,Asia,3.6056387,2020-08-20
297,0,South_Korea,51225321.0,Asia,3.12735961,2020-08-19
246,1,South_Korea,51225321.0,Asia,2.61198949,2020-08-18
197,0,South_Korea,51225321.0,Asia,2.19813166,2020-08-17
279,0,South_Korea,51225321.0,Asia,1.91702069,2020-08-16
166,0,South_Korea,51225321.0,Asia,1.37236817,2020-08-15
103,0,South_Korea,51225321.0,Asia,1.10882663,2020-08-14
56,0,South_Korea,51225321.0,Asia,0.97803194,2020-08-13
54,0,South_Korea,51225321.0,Asia,0.90384988,2020-08-12
34,0,South_Korea,51225321.0,Asia,0.89213692,2020-08-11
28,0,South_Korea,51225321.0,Asia,0.88042396,2020-08-10
36,1,South_Korea,51225321.0,Asia,0.87456748,2020-08-09
43,1,South_Korea,51225321.0,Asia,0.91751499,2020-08-08
20,1,South_Korea,51225321.0,Asia,1.05416616,2020-08-07
43,0,South_Korea,51225321.0,Asia,1.09516151,2020-08-06
33,1,South_Korea,51225321.0,Asia,1.12639606,2020-08-05
34,0,South_Korea,51225321.0,Asia,1.18496085,2020-08-04
53,0,South_Korea,51225321.0,Asia,1.20643461,2020-08-03
31,0,South_Korea,51225321.0,Asia,1.22009972,2020-08-01
36,1,South_Korea,51225321.0,Asia,1.235717,2020-07-31
18,0,South_Korea,51225321.0,Asia,1.28256883,2020-07-30
48,0,South_Korea,51225321.0,Asia,1.36651169,2020-07-29
28,1,South_Korea,51225321.0,Asia,1.34894225,2020-07-28
25,1,South_Korea,51225321.0,Asia,1.35870305,2020-07-27
58,0,South_Korea,51225321.0,Asia,1.43093296,2020-07-26
113,0,South_Korea,51225321.0,Asia,1.40360272,2020-07-25
41,1,South_Korea,51225321.0,Asia,1.25133428,2020-07-24
59,0,South_Korea,51225321.0,Asia,1.25914291,2020-07-23
63,1,South_Korea,51225321.0,Asia,1.23962132,2020-07-22
45,0,South_Korea,51225321.0,Asia,1.23962132,2020-07-21
26,1,South_Korea,51225321.0,Asia,1.3274685,2020-07-20
